"GenusSpecies","Abund","Occ","Site","Date","Genus","Year","SiteStatus","FirePerim","Sociality","NestLoc","Excavate","Lecty","Wood","FireKill","PolSpec","HBabund","doy"
"Osmia bakeri",0,0,"L21",2013-06-26,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,6,177
"Osmia bakeri",0,0,"L21",2013-07-13,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,194
"Osmia bakeri",0,0,"L21",2013-07-17,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,9,198
"Osmia bakeri",0,0,"L21",2013-07-30,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,10,211
"Osmia bakeri",0,0,"L24",2013-06-27,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,178
"Osmia bakeri",0,0,"L24",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,5,194
"Osmia bakeri",0,0,"L24",2013-07-18,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,19,199
"Osmia bakeri",0,0,"L24",2013-07-31,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,21,212
"Osmia bakeri",0,0,"L33",2013-06-29,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,180
"Osmia bakeri",0,0,"L33",2013-07-13,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,13,194
"Osmia bakeri",0,0,"L33",2013-07-19,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,26,200
"Osmia bakeri",0,0,"L33",2013-07-31,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,212
"Osmia bakeri",0,0,"L35",2013-06-27,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,178
"Osmia bakeri",0,0,"L35",2013-07-13,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,194
"Osmia bakeri",0,0,"L35",2013-07-18,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,199
"Osmia bakeri",0,0,"L35",2013-07-29,"Osmia","2013","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,22,210
"Osmia bakeri",0,0,"N131",2013-06-30,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,181
"Osmia bakeri",0,0,"N131",2013-07-14,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,195
"Osmia bakeri",0,0,"N131",2013-07-20,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,201
"Osmia bakeri",0,0,"N131",2013-08-01,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,213
"Osmia bakeri",0,0,"N132",2013-06-30,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,181
"Osmia bakeri",0,0,"N132",2013-07-14,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,6,195
"Osmia bakeri",0,0,"N132",2013-07-20,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,201
"Osmia bakeri",0,0,"N132",2013-08-01,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,213
"Osmia bakeri",0,0,"N133",2013-07-08,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,21,189
"Osmia bakeri",0,0,"N133",2013-07-11,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,8,192
"Osmia bakeri",0,0,"N133",2013-07-23,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,17,204
"Osmia bakeri",0,0,"N133",2013-07-25,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,14,206
"Osmia bakeri",0,0,"N134",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,8,189
"Osmia bakeri",0,0,"N134",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,9,192
"Osmia bakeri",0,0,"N134",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,31,203
"Osmia bakeri",0,0,"N134",2013-07-25,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,31,206
"Osmia bakeri",0,0,"N135",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,189
"Osmia bakeri",0,0,"N135",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,192
"Osmia bakeri",0,0,"N135",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,5,203
"Osmia bakeri",0,0,"N135",2013-07-25,"Osmia","2013","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,206
"Osmia bakeri",0,0,"N136",2013-07-09,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,190
"Osmia bakeri",0,0,"N136",2013-07-12,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,4,193
"Osmia bakeri",0,0,"N136",2013-07-24,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,205
"Osmia bakeri",0,0,"N136",2013-07-26,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,207
"Osmia bakeri",4,1,"N137",2013-07-09,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,4,190
"Osmia bakeri",1,1,"N137",2013-07-12,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,13,193
"Osmia bakeri",0,0,"N137",2013-07-24,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,12,205
"Osmia bakeri",0,0,"N137",2013-07-26,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,20,207
"Osmia bakeri",0,0,"N139",2013-07-09,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,190
"Osmia bakeri",0,0,"N139",2013-07-12,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,193
"Osmia bakeri",0,0,"N139",2013-07-24,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,205
"Osmia bakeri",0,0,"N139",2013-07-26,"Osmia","2013","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,4,207
"Osmia bakeri",0,0,"P24",2013-06-27,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,178
"Osmia bakeri",0,0,"P24",2013-07-13,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,194
"Osmia bakeri",0,0,"P24",2013-07-19,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,200
"Osmia bakeri",0,0,"P24",2013-07-29,"Osmia","2013","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,210
"Osmia bakeri",0,0,"P310",2013-06-29,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,180
"Osmia bakeri",0,0,"P310",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,194
"Osmia bakeri",0,0,"P310",2013-07-17,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,198
"Osmia bakeri",0,0,"P310",2013-07-31,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,212
"Osmia bakeri",1,1,"P33",2013-06-27,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,178
"Osmia bakeri",0,0,"P33",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,194
"Osmia bakeri",0,0,"P33",2013-07-18,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,199
"Osmia bakeri",0,0,"P33",2013-07-29,"Osmia","2013","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,13,210
"Osmia bakeri",0,0,"P37",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,4,179
"Osmia bakeri",0,0,"P37",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,6,194
"Osmia bakeri",0,0,"P37",2013-07-19,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,200
"Osmia bakeri",0,0,"P37",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,211
"Osmia bakeri",0,0,"P43",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,179
"Osmia bakeri",0,0,"P43",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,194
"Osmia bakeri",0,0,"P43",2013-07-17,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,198
"Osmia bakeri",0,0,"P43",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,211
"Osmia bakeri",0,0,"W04",2013-06-30,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,181
"Osmia bakeri",0,0,"W04",2013-07-14,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,17,195
"Osmia bakeri",0,0,"W04",2013-07-20,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,5,201
"Osmia bakeri",0,0,"W04",2013-08-01,"Osmia","2013","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,213
"Osmia bakeri",0,0,"L21",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,163
"Osmia bakeri",0,0,"L21",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,173
"Osmia bakeri",0,0,"L21",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,184
"Osmia bakeri",0,0,"L21",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,194
"Osmia bakeri",0,0,"L24",2014-06-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,164
"Osmia bakeri",0,0,"L24",2014-06-23,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,6,174
"Osmia bakeri",0,0,"L24",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,183
"Osmia bakeri",0,0,"L24",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,4,194
"Osmia bakeri",0,0,"L33",2014-06-13,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,164
"Osmia bakeri",0,0,"L33",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,174
"Osmia bakeri",0,0,"L33",2014-07-03,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,184
"Osmia bakeri",0,0,"L33",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,15,194
"Osmia bakeri",0,0,"L35",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,163
"Osmia bakeri",0,0,"L35",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,173
"Osmia bakeri",0,0,"L35",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,184
"Osmia bakeri",0,0,"L35",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,194
"Osmia bakeri",0,0,"N131",2014-06-14,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,4,165
"Osmia bakeri",0,0,"N131",2014-06-25,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,176
"Osmia bakeri",0,0,"N131",2014-07-04,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,7,185
"Osmia bakeri",0,0,"N131",2014-07-14,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,24,195
"Osmia bakeri",0,0,"N132",2014-06-14,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,165
"Osmia bakeri",0,0,"N132",2014-06-25,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,6,176
"Osmia bakeri",0,0,"N132",2014-07-04,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,185
"Osmia bakeri",0,0,"N132",2014-07-14,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,5,195
"Osmia bakeri",0,0,"N133",2014-06-18,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,3,169
"Osmia bakeri",0,0,"N133",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,9,188
"Osmia bakeri",0,0,"N133",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,19,191
"Osmia bakeri",0,0,"N133",2014-07-18,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,13,199
"Osmia bakeri",0,0,"N134",2014-06-17,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,168
"Osmia bakeri",0,0,"N134",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,9,187
"Osmia bakeri",0,0,"N134",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,17,190
"Osmia bakeri",0,0,"N134",2014-07-17,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,69,198
"Osmia bakeri",0,0,"N135",2014-06-18,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,10,169
"Osmia bakeri",0,0,"N135",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,14,187
"Osmia bakeri",0,0,"N135",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,13,190
"Osmia bakeri",0,0,"N135",2014-07-19,"Osmia","2014","MOD","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,13,200
"Osmia bakeri",0,0,"N136",2014-06-17,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,168
"Osmia bakeri",0,0,"N136",2014-07-07,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,9,188
"Osmia bakeri",0,0,"N136",2014-07-10,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,9,191
"Osmia bakeri",0,0,"N136",2014-07-17,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,198
"Osmia bakeri",0,0,"N137",2014-06-19,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,1,170
"Osmia bakeri",1,1,"N137",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,11,188
"Osmia bakeri",0,0,"N137",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,13,191
"Osmia bakeri",0,0,"N137",2014-07-19,"Osmia","2014","HIGH","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,34,200
"Osmia bakeri",0,0,"N139",2014-06-18,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,169
"Osmia bakeri",0,0,"N139",2014-07-06,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,11,187
"Osmia bakeri",0,0,"N139",2014-07-09,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,11,190
"Osmia bakeri",0,0,"N139",2014-07-18,"Osmia","2014","LOW","Meadow","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,34,199
"Osmia bakeri",0,0,"P24",2014-06-12,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,163
"Osmia bakeri",4,1,"P24",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,174
"Osmia bakeri",0,0,"P24",2014-07-02,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,183
"Osmia bakeri",0,0,"P24",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,194
"Osmia bakeri",0,0,"P310",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,163
"Osmia bakeri",0,0,"P310",2014-06-24,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,175
"Osmia bakeri",0,0,"P310",2014-07-01,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,182
"Osmia bakeri",0,0,"P310",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,194
"Osmia bakeri",0,0,"P33",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,163
"Osmia bakeri",0,0,"P33",2014-06-22,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,173
"Osmia bakeri",0,0,"P33",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,183
"Osmia bakeri",0,0,"P33",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,0,194
"Osmia bakeri",0,0,"P37",2014-06-13,"Osmia","2014","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,2,164
"Osmia bakeri",0,0,"P37",2014-06-24,"Osmia","2014","LOW","Horizon","solitary","above","rent","oligolectic","yes","yes",0.645353864783073,11,175
